women, 12.689027825815375
nikau, 10.921818380585476
swack, 9.023079783703832
feens, 10.174501911091795
fyles, 12.587221258793296
poled, 13.10722498213953
clags, 11.177434708187757
starn, 9.839352863424647
bindi, 7.692848701143369
woops, 9.987137276896185
fanos, 10.437018879655808
cabin, 10.068731912182512
souct, 13.635124104335096
trass, 9.897168766861808
shoat, 10.589158406231205
lefty, 13.427015986592401
durra, 9.123035759384287
hypes, 14.06227456926286
junta, 8.774368145641608
baisa, 8.513890211405936
bises, 8.155619549380573
kipps, 10.095305790771267
sable, 9.274304111836813
abacs, 5.798177402819569
thurl, 13.629835270283298
nurrs, 11.296269707011351
saris, 9.5555755525755
wroth, 11.755533628887271
venal, 9.781053126058081
texas, 9.067059101121297
soman, 11.226346656662479
linds, 13.180805912060679
laden, 11.16521664833196
nolos, 11.685977490510044
pixie, 10.182410855517823
calms, 12.800518831088146
chert, 13.346452447556354
oxbow, 6.994429608043344
groma, 12.226494174232943
nomen, 11.091225491956168
potae, 10.90205225187386
noyed, 13.289611681358382
fifty, 8.79861427547705
emerg, 9.450346194006462
shtup, 14.958633801940188
aspic, 9.083736579020183
shone, 11.370597740463781
junky, 8.121525643221188
louns, 13.63257726264855
babka, 5.744534583364433
roton, 11.372942672903687
abaft, 7.498995799481506
hykes, 13.351021480937572
nipas, 11.43369345293989
inbye, 14.601671818930916
kaing, 9.160141709311633
pukus, 10.138015472456152
muils, 14.09956855859692
snowy, 11.030401723957409
piled, 11.685635658302328
brook, 9.245276766427304
avens, 11.647202974921376
baiza, 7.824646150282752
edger, 10.987743813811662
fawns, 11.156196887336318
genii, 9.019291852699272
mavis, 12.199346766045279
argal, 10.138091860998268
assay, 6.368829143908838
cocas, 8.339571111652088
shash, 5.826808881113697
wrath, 10.834779544574246
thins, 14.119858549881332
karat, 10.449007055378098
tunny, 9.853330393671962
mudge, 12.677258953632261
syped, 12.224378183875263
chose, 10.121402968785894
zupas, 10.276299416671973
hants, 10.521831501603472
leech, 11.275244680043743
lyric, 15.665916784835549
winds, 12.083189240795692
mened, 11.184996943091084
momus, 9.882650650247578
usher, 12.92816236388159
qophs, 9.291739234256278
ombus, 10.44202087207852
gavel, 9.478487017739731
swive, 12.271582808535788
slant, 12.099102806704433
firns, 12.07603021920537
beigy, 11.615631756891613
unlid, 12.592780935018226
flegs, 9.515451218474206
wangs, 10.722775897877998
awner, 12.817936450374098
claut, 12.179038574553994
ceded, 7.874713182187305
manos, 10.35026427139613
fuggy, 7.062216385855936
bunde, 12.227784278782996
shute, 14.184604045090083
snoke, 11.888009146579936
bulky, 8.119330574561678
cents, 13.419955606480848
agama, 7.76273791626756
chess, 9.503650109723681
ranid, 11.678837594907122
flurr, 9.182907972714501
dewar, 11.906808322300517
night, 13.574045375161756
porks, 14.324130150670182
voema, 10.118748387261121
cimex, 13.27749220805603
samfu, 11.90635374343312
query, 8.555635731847252
snipy, 11.631444918713353
glens, 10.315112253964156
kests, 9.522084224199117
peril, 15.15339918461707
falls, 8.103069420854919
urges, 14.222292122862303
krunk, 9.4152775261496
tased, 10.532242602583699
folia, 10.633856884499961
orgia, 11.967153051419908
verve, 7.21309757121142
rinks, 12.184046639752058
choko, 8.408356396943656
hully, 8.740960563628514
fakey, 9.389070570163298
durgy, 11.208448182341007
polje, 12.0423141267661
sects, 11.421119302243241
giant, 11.147008826939933
iftar, 12.826565994535231
hayed, 10.568655533206828
elfed, 10.565870754261054
likes, 11.352064015827464
sword, 12.74995702152353
banty, 10.134138873326384
blech, 9.443999868988762
daubs, 9.357096009478155
exies, 9.320495124550918
tetra, 9.05415477501197
agros, 14.572216355445361
shier, 14.353750682143
kines, 13.293153844547124
