women,7.598369991946162e-05
nikau,7.219841065190441e-05
swack,8.292120131318531e-05
feens,6.937538484349834e-05
fyles,8.479312413831043e-05
poled,7.031554225020315e-05
clags,7.835220933622588e-05
starn,8.42479353228066e-05
bindi,7.953627845501517e-05
woops,8.393416959580904e-05
fanos,8.498447809928112e-05
cabin,6.996240278476484e-05
souct,7.561233272871191e-05
trass,7.827372248829502e-05
shoat,7.249291092615193e-05
lefty,6.939069072105113e-05
durra,7.67402903834851e-05
hypes,8.10167191679374e-05
junta,8.206550733476706e-05
baisa,7.059949958961152e-05
bises,7.049158325613785e-05
kipps,6.227591585425381e-05
sable,7.181300073336795e-05
abacs,6.125629333297196e-05
thurl,6.543787665266881e-05
nurrs,8.482318407463674e-05
saris,8.490623460132855e-05
wroth,6.449325364514556e-05
venal,6.228342453739631e-05
texas,8.437993014128948e-05
soman,8.054185280410907e-05
linds,8.465454376324012e-05
laden,8.270289221113746e-05
nolos,8.276455532988987e-05
pixie,6.118264169843028e-05
calms,8.35494605410755e-05
chert,7.270259275526497e-05
oxbow,3.822264407206413e-05
groma,5.849021836168778e-05
nomen,8.504844011571745e-05
potae,7.761597145593224e-05
noyed,7.289924588194163e-05
fifty,5.235073688395191e-05
emerg,8.039416574407598e-05
shtup,6.546968265173105e-05
aspic,8.413732722249081e-05
shone,8.333685664420333e-05
junky,8.491533118091285e-05
louns,8.4519322274559e-05
babka,8.45797482750015e-05
roton,7.956359064616507e-05
abaft,5.814003059071834e-05
hykes,8.34186461233869e-05
nipas,8.072095716374862e-05
inbye,8.004039438187899e-05
kaing,8.343805198785072e-05
pukus,5.797833802868628e-05
muils,7.343143609835294e-05
snowy,7.201868068665748e-05
piled,8.434214261056336e-05
brook,7.435402708028636e-05
avens,7.703554053270099e-05
baiza,5.926516493277365e-05
edger,6.263751897488193e-05
fawns,7.263242781517332e-05
genii,8.237527846962591e-05
mavis,8.144956589074741e-05
argal,8.464968613500277e-05
assay,7.725090847851562e-05
cocas,8.390520256785317e-05
shash,7.184278195925509e-05
wrath,7.961755374305574e-05
thins,8.495090168319552e-05
karat,6.579754278309274e-05
tunny,8.478169115175372e-05
mudge,6.59648568271821e-05
syped,8.504621859454233e-05
chose,8.48017121161276e-05
zupas,7.714761702705728e-05
hants,7.769684893752506e-05
leech,7.207559014162375e-05
lyric,8.179558332158632e-05
winds,6.985017480258132e-05
mened,6.0308607436312166e-05
momus,6.605935899269626e-05
usher,8.50883480872689e-05
qophs,7.271276421346053e-05
ombus,7.098732408025494e-05
gavel,7.86737065312262e-05
swive,7.681393774587161e-05
slant,8.453894854557247e-05
firns,7.137997594561722e-05
beigy,8.484042083637235e-05
unlid,6.6024199341252e-05
flegs,7.534675737594181e-05
wangs,8.279886884140945e-05
awner,8.499585910418732e-05
claut,7.664108624941858e-05
ceded,8.465126442673291e-05
manos,7.477607014955612e-05
fuggy,3.871566680524433e-05
bunde,6.811313798810776e-05
shute,7.494217029268765e-05
snoke,6.581580089851199e-05
bulky,8.23392492415379e-05
cents,8.026768355225964e-05
agama,4.923082169346758e-05
chess,8.34242069790148e-05
ranid,8.050835633898905e-05
flurr,7.019318911247023e-05
dewar,7.465413406936906e-05
night,8.22999774805821e-05
porks,8.309913722059463e-05
voema,7.431239027596945e-05
cimex,6.550621315659266e-05
samfu,7.334001600347636e-05
query,8.335683414385809e-05
snipy,7.659661181661419e-05
glens,7.58744974755722e-05
kests,7.240717024397355e-05
peril,8.510199475651343e-05
falls,8.474242280748897e-05
urges,7.5818361872523e-05
krunk,5.450947150449104e-05
tased,7.092613226453275e-05
folia,8.430342105766822e-05
orgia,7.690905999251175e-05
verve,7.939166968761344e-05
rinks,7.805159948567604e-05
