women, 10.693333260576527
nikau, 10.184712781092804
swack, 8.72607270221342
feens, 9.176527310655963
fyles, 10.093701892747394
poled, 8.65132540067785
clags, 9.175127624500753
starn, 9.393777188102682
bindi, 10.629032491798316
woops, 11.108319175610307
fanos, 9.290148734379159
cabin, 9.38510809463932
souct, 8.956267717874956
trass, 9.680287422955772
shoat, 10.012499142377857
lefty, 8.497636004135467
durra, 6.935340506329146
hypes, 12.817912032003502
junta, 8.399099627984413
baisa, 8.459091132651428
bises, 9.60470871426998
kipps, 13.44283321227313
sable, 7.240843827341049
abacs, 8.599467506403315
thurl, 8.77392010779331
nurrs, 7.96260190708099
saris, 7.574469302457956
wroth, 10.13371728482894
venal, 8.151299636601461
texas, 10.317854984950499
soman, 9.35807888194605
linds, 10.862159953990657
laden, 8.12241030739136
nolos, 10.967581923354686
pixie, 9.451168867284608
calms, 9.403611036499974
chert, 8.046060981574161
oxbow, 10.312885286590754
groma, 10.121339646866154
nomen, 10.091129201008709
potae, 9.52960444550582
noyed, 10.636941299891971
fifty, 9.116243370265723
emerg, 8.153114530212964
shtup, 10.315606100306786
aspic, 12.087018381596263
shone, 9.04795879581065
junky, 7.557562956592815
louns, 9.690077753310101
babka, 7.365044489993284
roton, 10.136232277959987
abaft, 9.751484377910467
hykes, 12.00641070879524
nipas, 12.141176287774817
inbye, 11.73529019852608
kaing, 9.751788767007618
pukus, 9.617391718866504
muils, 8.96625144065028
snowy, 9.835804787873482
piled, 9.604603876654945
brook, 8.914541324107635
avens, 11.557317203319636
baiza, 8.084463068274111
edger, 8.397789045635108
fawns, 10.645712992076367
genii, 9.473806435577712
mavis, 10.545426230798215
argal, 7.837161100853639
assay, 8.835834070490417
cocas, 8.748543985887455
shash, 7.787593691958806
wrath, 9.397482460094066
thins, 12.284124891873745
karat, 8.67802035482645
tunny, 8.394170580054674
mudge, 8.365687415240725
syped, 11.012663999724397
chose, 8.466540034816923
zupas, 10.613866968766397
hants, 11.031773353359068
leech, 5.856920992270929
lyric, 9.194700445656412
winds, 11.877582376760683
mened, 8.285175329126798
momus, 9.433535272815627
usher, 8.291131407046459
qophs, 12.554551562940985
ombus, 11.437924449352508
gavel, 8.066008850082882
swive, 9.669973594312781
slant, 8.230273808851564
firns, 10.243034269641571
beigy, 8.80303067995519
unlid, 10.342762961421938
flegs, 9.436852143788464
wangs, 10.298721185065265
awner, 8.702484484169867
claut, 6.967120877505208
ceded, 6.192479819993556
manos, 9.980497402776878
fuggy, 7.424452129352759
bunde, 8.136932964697898
shute, 9.138807751451548
snoke, 9.245252380111983
bulky, 7.006381286163714
cents, 10.383326233571156
agama, 8.975743034374023
chess, 8.336986579523225
ranid, 8.856433603763662
flurr, 6.02274606136367
dewar, 8.59803971189989
night, 12.103378397624727
porks, 11.685510989700912
voema, 9.80949533717443
cimex, 10.036339976134034
samfu, 9.516324353690747
query, 6.122245373781425
snipy, 10.754361485978801
glens, 10.082133645411872
kests, 10.301668242588043
peril, 9.014085557104403
falls, 7.805476872201928
urges, 9.142043763127797
krunk, 8.302737626419026
tased, 9.961463597332305
folia, 8.159925906924679
orgia, 9.690368446634025
verve, 5.533235841239857
rinks, 11.774561955549594
choko, 8.700838230070163
hully, 6.63908399864288
fakey, 7.852897475182305
durgy, 7.933004160822114
polje, 8.791395702970512
sects, 8.133101740011147
giant, 9.222964296028715
iftar, 11.225667590318393
hayed, 9.209379697271126
elfed, 7.7591721440270485
likes, 10.581546905839833
sword, 9.325598207432726
banty, 8.558930006753645
blech, 7.064963933204554
daubs, 9.523742253396694
exies, 9.62679790807725
tetra, 7.505603378547613
agros, 11.285045803935876
shier, 8.399504099921556
kines, 12.653883584755286
yanks, 11.258977621106906
herma, 8.859799813787838
bitte, 9.017535676075934
spook, 10.817964976677256
ribby, 8.281585431142632
fazes, 9.243156431022046
faqir, 8.05423600737767
pluck, 8.014640782984737
devos, 11.995044283395185
bares, 8.066366510463997
looks, 9.252420414031917
sepad, 9.35855478251249
blats, 9.989592048400484
splay, 9.108544120569846
wimpy, 11.301208906128
husos, 10.419312489122255
forge, 7.852496482851661
femes, 9.961931782862994
irony, 10.515586165739963
hurra, 7.2607936121148775
annoy, 8.458932685576587
macas, 8.938514265884987
phons, 11.301164103599627
gymps, 14.450314038105983
sepic, 10.666316066950067
horde, 8.328131919275453
redox, 8.83325318089509
raise, 7.964399255312199
venom, 10.544715911492874
balks, 9.168131200885085
houff, 9.407329651899293
bivvy, 8.855954114661118
farci, 7.441195254318459
sodas, 8.589700774813698
salvo, 8.919698071338756
gumbo, 10.61234874990154
monad, 8.817893434456836
tidal, 10.176072342414143
jammy, 8.3309630715071
gurly, 6.475306004542355
gapes, 11.223466168857875
drere, 6.599221425190249
seems, 8.054318361077518
bouge, 8.185604709425533
ollas, 8.802874566149601
fakir, 8.168537264426378
fetta, 8.32497567248676
thesp, 12.159805557367111
trots, 10.388137430993915
sixes, 9.452528852563965
parps, 9.338191210141119
rewed, 7.5810913571038245
wakes, 10.152695619294168
gades, 9.586550743458057
hired, 8.825509246816791
ferny, 7.485311504205044
orals, 9.195648525049183
faxes, 9.489771963782605
surds, 6.846106405725358
larns, 8.334960511429466
sophs, 11.047693538265657
malts, 10.52094698500979
delos, 10.067212090580531
vixen, 10.887661085696802
hosts, 12.138633864730481
drawn, 10.115828888917708
indow, 13.759547357029861
oddly, 8.359077123046328
grume, 7.70669277772398
radix, 8.963346161053279
sacra, 7.0570427997808425
spoom, 10.779311621089036
poopy, 8.16664383126195
datos, 10.451618245401532
salse, 6.336251864354104
skean, 9.479871823337033
loess, 8.69306331914956
sownd, 9.732411163212516
boast, 9.680361950311593
tragi, 10.16559364576811
noyau, 9.068608211625008
yeven, 9.666001424567911
blore, 7.447792005637831
tawas, 11.044133009994573
furor, 6.914239409333029
dotes, 11.717732444100049
thief, 11.55193222352987
dacks, 9.211103255963097
pilus, 10.660170923866376
wader, 7.7439208263272725
ralph, 8.134595428434384
dropt, 11.522603290522712
illth, 10.830115147884548
paged, 8.870291192125176
humor, 9.61221629011422
great, 8.74698191432721
neves, 10.448827256724249
ratio, 9.156896748176555
lordy, 7.683868105961957
sonic, 9.473043666328804
gybes, 11.092291093880124
shama, 9.180680323408716
limed, 9.868347682807594
salal, 6.94122404639141
aorta, 8.92495831616352
beach, 7.662413314786942
glogg, 7.566448480344142
abris, 9.390670467410073
sayne, 8.809752892179574
mince, 8.595817158449979
dukes, 9.168507869614391
sloth, 9.77568474391824
laked, 7.420437644653238
exeem, 7.230204135817287
troys, 12.073525288178136
kehua, 8.705050218404377
